#comment
name,description
incorrect box, Box does not mark (correctly) an object.
person, Photo will be locked. (DSGVO)
animal, unspecified animal
Kleintier, unbestimmt
Großtier, unbestimmt
Katze, generisch
Hauskatze, Felis catus
Wildkatze, Felis silvestris silvestris
Hirsch, generisch
Wildschwein, Sus scrofa
Waschbär, Procyon lotor
